date,home_team,away_team,home_team_continent,away_team_continent,home_team_fifa_rank,away_team_fifa_rank,home_team_total_fifa_points,away_team_total_fifa_points,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_defense_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,home_sum,away_sum,year,home_win,home_draw,home_lose
2021.9.4,Serbia,Luxembourg,Europe,Europe,29,96,1507,1238,4,1,FIFA World Cup qualification,Belgrade,Serbia,FALSE,No,Win,73,69,72,81,80,68.5,,69.8,306,207.3,2021,TRUE,FALSE,FALSE
2021.9.4,Finland,Kazakhstan,Europe,Europe,56,124,1403,1144,1,0,FIFA World Cup qualification,Helsinki,Finland,FALSE,No,Win,83,,70,72.3,73.5,,,,298.8,,2021,TRUE,FALSE,FALSE
2021.9.4,Ukraine,France,Europe,Europe,25,3,1522,1761,1,1,FIFA World Cup qualification,Kyiv,Ukraine,FALSE,No,Draw,75,87,74.8,78.7,80,83,88,80,308.5,338,2021,FALSE,TRUE,FALSE
2021.9.4,Faroe Islands,Denmark,Europe,Europe,114,11,1165,1642,0,1,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Lose,,83,,,,78,76,82,,319,2021,FALSE,FALSE,TRUE
2021.9.4,Scotland,Moldova,Europe,Europe,49,175,1424,954,1,0,FIFA World Cup qualification,Glasgow,Scotland,FALSE,No,Win,77,65,79.2,74,77.5,,,,307.7,65,2021,TRUE,FALSE,FALSE
2021.9.4,Israel,Austria,Europe,Europe,81,23,1288,1535,5,2,FIFA World Cup qualification,Haifa,Israel,FALSE,No,Win,70,74,,77.7,72.5,80.2,77,80.8,220.2,312,2021,TRUE,FALSE,FALSE
2021.9.4,Latvia,Norway,Europe,Europe,136,43,1083,1450,0,2,FIFA World Cup qualification,Riga,Latvia,FALSE,No,Lose,65,76,,,,75,79.7,78,65,308.7,2021,FALSE,FALSE,TRUE
2021.9.4,Gibraltar,Turkey,Europe,Europe,194,39,880,1463,0,3,FIFA World Cup qualification,Gibraltar,Gibraltar,FALSE,No,Lose,,79,,,,78.2,76.7,78.2,,312.1,2021,FALSE,FALSE,TRUE
2021.9.4,Netherlands,Montenegro,Europe,Europe,12,67,1637,1363,4,0,FIFA World Cup qualification,Eindhoven,Netherlands,FALSE,No,Win,79,65,82,83,83,76.2,74.7,68.2,327,284.1,2021,TRUE,FALSE,FALSE
2021.9.4,Slovenia,Malta,Europe,Europe,66,177,1371,952,1,0,FIFA World Cup qualification,Ljubljana,Slovenia,FALSE,No,Win,91,,73,77,76.2,,,,317.2,,2021,TRUE,FALSE,FALSE
2021.9.4,Cyprus,Russia,Europe,Europe,99,41,1235,1462,0,2,FIFA World Cup qualification,Nicosia,Cyprus,FALSE,No,Lose,64,80,65.5,59.7,65.8,76.8,76.3,78,255,311.1,2021,FALSE,FALSE,TRUE
2021.9.4,Slovakia,Croatia,Europe,Europe,38,18,1467,1594,0,1,FIFA World Cup qualification,Bratislava,Slovakia,FALSE,No,Lose,81,80,77.2,70.7,77.2,78,82,86,306.1,326,2021,FALSE,FALSE,TRUE
2021.9.5,Bangladesh,Palestine,Asia,Asia,188,102,909,1216,0,2,Three Nations Cup,Bishkek,Kyrgyz Republic,TRUE,No,Lose,,,,,,,,,,,2021,FALSE,FALSE,TRUE
2021.9.5,Estonia,Northern Ireland,Europe,Europe,110,51,1170,1422,0,1,Friendly,Tallinn,Estonia,FALSE,No,Lose,,72,,,,73,67.7,74.2,,286.9,2021,FALSE,FALSE,TRUE
2021.9.5,Nepal,India,Asia,Asia,168,105,972,1180,1,2,Friendly,Kathmandu,Nepal,FALSE,No,Lose,,64,,,,61,57.7,63.2,,245.9,2021,FALSE,FALSE,TRUE
2021.9.5,Sweden,Uzbekistan,Europe,Asia,17,83,1606,1284,2,1,Friendly,Stockholm,Sweden,FALSE,No,Win,76,,76.2,82.3,77.5,,,,312,,2021,TRUE,FALSE,FALSE
2021.9.5,Rwanda,Kenya,Africa,Africa,127,104,1134,1205,1,1,FIFA World Cup qualification,Kigali,Rwanda,FALSE,No,Draw,,,,,,,,,,,2021,FALSE,TRUE,FALSE
2021.9.5,Gabon,Egypt,Africa,Africa,85,46,1278,1432,1,1,FIFA World Cup qualification,Franceville,Gabon,FALSE,No,Draw,,,68.8,,74,,79.3,70.8,142.8,150.1,2021,FALSE,TRUE,FALSE
2021.9.5,Togo,Namibia,Africa,Africa,131,107,1105,1172,0,1,FIFA World Cup qualification,Lomé,Togo,FALSE,No,Lose,60,,,72.7,,,,,132.7,,2021,FALSE,FALSE,TRUE
2021.9.5,Kosovo,Greece,Europe,Europe,115,48,1159,1427,1,1,FIFA World Cup qualification,Pristina,Kosovo,FALSE,No,Draw,68,81,72.8,71,74.5,77,72.7,77.2,286.3,307.9,2021,FALSE,TRUE,FALSE
2021.9.5,Spain,Georgia,Europe,Europe,7,91,1680,1264,4,0,FIFA World Cup qualification,Badajoz,Spain,FALSE,No,Win,83,75,83,81,85,68.5,68,70.8,332,282.3,2021,TRUE,FALSE,FALSE
2021.9.5,Bulgaria,Lithuania,Europe,Europe,75,134,1334,1096,1,0,FIFA World Cup qualification,Sofia,Bulgaria,FALSE,No,Win,66,71,67.2,64.3,64.5,,,,262,71,2021,TRUE,FALSE,FALSE
2021.9.5,Switzerland,Italy,Europe,Europe,14,5,1621,1744,0,0,FIFA World Cup qualification,Basel,Switzerland,FALSE,No,Draw,85,89,76,77,77,84.2,85.3,84.5,315,343,2021,FALSE,TRUE,FALSE
2021.9.5,Belarus,Wales,Europe,Europe,89,19,1270,1567,2,3,FIFA World Cup qualification,Kazan,Russia,TRUE,No,Lose,,74,,,,74,77,72,,297,2021,FALSE,FALSE,TRUE
2021.9.5,Belgium,Czech Republic,Europe,Europe,1,31,1822,1492,3,0,FIFA World Cup qualification,Brussels,Belgium,FALSE,No,Win,90,81,80,87,82,77.8,76.7,78.5,339,314,2021,TRUE,FALSE,FALSE
2021.9.5,England,Andorra,Europe,Europe,4,156,1752,1031,4,0,FIFA World Cup qualification,London,England,FALSE,No,Win,82,,82,89,85,,,,338,,2021,TRUE,FALSE,FALSE
2021.9.5,Albania,Hungary,Europe,Europe,69,37,1359,1474,1,0,FIFA World Cup qualification,Elbasan,Albania,FALSE,No,Win,80,85,76.2,70,73,75.5,72.7,73,299.2,306.2,2021,TRUE,FALSE,FALSE
2021.9.5,San Marino,Poland,Europe,Europe,209,27,802,1516,1,7,FIFA World Cup qualification,Serravalle,San Marino,FALSE,No,Lose,,86,,,,73,91,75,,325,2021,FALSE,FALSE,TRUE
2021.9.5,Iceland,North Macedonia,Europe,Europe,53,72,1418,1342,2,2,FIFA World Cup qualification,Reykjavík,Iceland,FALSE,No,Draw,70,75,71.8,71.3,74.2,68.8,72.7,74.5,287.3,291,2021,FALSE,TRUE,FALSE
2021.9.5,Germany,Armenia,Europe,Europe,16,88,1613,1273,6,0,FIFA World Cup qualification,Stuttgart,Germany,FALSE,No,Win,90,52,83,87,85,,69.7,,345,121.7,2021,TRUE,FALSE,FALSE
2021.9.5,Romania,Liechtenstein,Europe,Europe,45,189,1439,907,2,0,FIFA World Cup qualification,Bucharest,Romania,FALSE,No,Win,77,,73.5,73.7,75,,,,299.2,,2021,TRUE,FALSE,FALSE
2021.9.5,Ecuador,Chile,South America,South America,55,20,1405,1557,0,0,FIFA World Cup qualification,Quito,Ecuador,FALSE,No,Draw,70,79,74,76,70,75.5,76.7,78.2,290,309.4,2021,FALSE,TRUE,FALSE
2021.9.5,Paraguay,Colombia,South America,South America,33,15,1483,1617,1,1,FIFA World Cup qualification,Asunción,Paraguay,FALSE,No,Draw,72,79,74.2,74.3,76.2,78.8,81,80.8,296.7,319.6,2021,FALSE,TRUE,FALSE
2021.9.5,Uruguay,Bolivia,South America,South America,13,82,1634,1285,4,2,FIFA World Cup qualification,Montevideo,Uruguay,FALSE,No,Win,79,70,80,83,80,68.8,68.3,68.8,322,275.9,2021,TRUE,FALSE,FALSE
2021.9.5,Peru,Venezuela,South America,South America,22,40,1543,1463,1,0,FIFA World Cup qualification,Lima,Peru,FALSE,No,Win,74,73,74.5,73,76.8,72.8,76.3,77.8,298.3,299.9,2021,TRUE,FALSE,FALSE
2021.9.5,Costa Rica,Mexico,North America,North America,44,9,1449,1658,0,1,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Lose,88,79,70,72,74,73,80,78,304,310,2021,FALSE,FALSE,TRUE
2021.9.5,El Salvador,Honduras,North America,North America,64,63,1375,1377,0,0,FIFA World Cup qualification,San Salvador,El Salvador,FALSE,No,Draw,61,,,,,,69,70,61,139,2021,FALSE,TRUE,FALSE
2021.9.5,Jamaica,Panama,North America,North America,50,74,1423,1334,0,3,FIFA World Cup qualification,Kingston,Jamaica,FALSE,No,Lose,76,75,71.8,78.3,69,69.8,70.7,67.5,295.1,283,2021,FALSE,FALSE,TRUE
2021.9.5,USA,Canada,North America,North America,10,59,1647,1399,1,1,FIFA World Cup qualification,Nashville,USA,FALSE,No,Draw,77,77,75,78,77,70,77,77,307,301,2021,FALSE,TRUE,FALSE
2021.9.6,Djibouti,Niger,Africa,Africa,182,117,922,1156,2,4,FIFA World Cup qualification,Rabat,Morocco,TRUE,No,Lose,,,,,,,,,,,2021,FALSE,FALSE,TRUE
2021.9.6,Liberia,Central African Republic,Africa,Africa,150,123,1049,1147,1,0,FIFA World Cup qualification,Douala,Cameroon,TRUE,No,Win,,,,64,,,,,64,,2021,TRUE,FALSE,FALSE
2021.9.6,Côte d'Ivoire,Cameroon,Africa,Africa,57,54,1402,1410,2,1,FIFA World Cup qualification,Abidjan,Côte d'Ivoire,FALSE,No,Win,63,82,77.5,79.3,80,73,76,69,299.8,300,2021,TRUE,FALSE,FALSE
2021.9.6,Uganda,Mali,Africa,Africa,84,60,1282,1392,0,0,FIFA World Cup qualification,Entebbe,Uganda,FALSE,No,Draw,,62,,63.3,,74.5,74,77,63.3,287.5,2021,FALSE,TRUE,FALSE
2021.9.6,South Africa,Ghana,Africa,Africa,73,52,1337,1420,1,0,FIFA World Cup qualification,Johannesburg,South Africa,FALSE,No,Win,71,65,69.8,70.7,72,75,81,77,283.5,298,2021,TRUE,FALSE,FALSE
2021.9.6,Benin,Congo DR,Africa,Africa,86,65,1277,1373,1,1,FIFA World Cup qualification,Cotonou,Benin,FALSE,No,Draw,69,63,,68,68,76,76.7,74,205,289.7,2021,FALSE,TRUE,FALSE
2021.9.7,Kyrgyz Republic,Bangladesh,Asia,Asia,101,188,1223,909,4,1,Three Nations Cup,Bishkek,Kyrgyz Republic,FALSE,No,Win,,,,,,,,,,,2021,TRUE,FALSE,FALSE
2021.9.7,Bahrain,Jordan,Asia,Asia,94,95,1251,1245,1,2,Friendly,Riffa,Bahrain,FALSE,No,Lose,,,,,,,,,,,2021,FALSE,FALSE,TRUE
2021.9.7,Comoros,Burundi,Africa,Africa,133,140,1104,1075,1,0,Friendly,Moroni,Comoros,FALSE,No,Win,,,,,68,,,64.2,68,64.2,2021,TRUE,FALSE,FALSE
2021.9.7,Luxembourg,Qatar,Europe,Asia,96,42,1238,1455,1,1,Friendly,Luxembourg,Luxembourg,FALSE,No,Draw,69,68,68.5,,69.8,68,74,72,207.3,282,2021,FALSE,TRUE,FALSE
2021.9.7,Burkina Faso,Algeria,Africa,Africa,62,30,1383,1498,1,1,FIFA World Cup qualification,Marrakech,Morocco,TRUE,No,Draw,73,78,69.5,71.7,67,78,81,78,281.2,315,2021,FALSE,TRUE,FALSE
2021.9.7,Zambia,Tunisia,Africa,Africa,87,28,1276,1515,0,2,FIFA World Cup qualification,Ndola,Zambia,FALSE,No,Lose,,66,,71.7,,70,71,73,71.7,280,2021,FALSE,FALSE,TRUE
2021.9.7,Equatorial Guinea,Mauritania,Africa,Africa,132,100,1105,1227,1,0,FIFA World Cup qualification,Malabo,Equatorial Guinea,FALSE,No,Win,,,,,,,,,,,2021,TRUE,FALSE,FALSE
2021.9.7,Cabo Verde,Nigeria,Africa,Africa,77,34,1327,1479,1,2,FIFA World Cup qualification,Mindelo,Cabo Verde,FALSE,No,Lose,62,74,69.5,76.3,69.8,74.5,79,78.5,277.6,306,2021,FALSE,FALSE,TRUE
2021.9.7,Malawi,Mozambique,Africa,Africa,118,113,1153,1166,1,0,FIFA World Cup qualification,Johannesburg,South Africa,TRUE,No,Win,,,,,,,,,,,2021,TRUE,FALSE,FALSE
2021.9.7,Angola,Libya,Africa,Africa,126,122,1135,1147,0,1,FIFA World Cup qualification,Luanda,Angola,FALSE,No,Lose,,,72.8,72,69.2,,,,214,,2021,FALSE,FALSE,TRUE
2021.9.7,Ethiopia,Zimbabwe,Africa,Africa,137,108,1079,1171,1,0,FIFA World Cup qualification,Bahir Dar,Ethiopia,FALSE,No,Win,,,,,,65,72.3,,,137.3,2021,TRUE,FALSE,FALSE
2021.9.7,Congo,Senegal,Africa,Africa,93,21,1255,1545,1,3,FIFA World Cup qualification,Brazzaville,Congo,FALSE,No,Lose,73,86,,68.3,66,78,82,76,207.3,322,2021,FALSE,FALSE,TRUE
2021.9.7,Sudan,Guinea-Bissau,Africa,Africa,121,109,1147,1171,2,4,FIFA World Cup qualification,Omdurman,Sudan,FALSE,No,Lose,,,,62.3,,65.5,69,72.5,62.3,207,2021,FALSE,FALSE,TRUE
2021.9.7,Tanzania,Madagascar,Africa,Africa,135,97,1093,1238,3,2,FIFA World Cup qualification,Dar es Salaam,Tanzania,FALSE,No,Win,,,,,,70.5,,67.5,,138,2021,TRUE,FALSE,FALSE
2021.9.7,Syria,United Arab Emirates,Asia,Asia,80,68,1302,1362,1,1,FIFA World Cup qualification,Amman,Jordan,TRUE,No,Draw,,70,,,,63,64.3,67,,264.3,2021,FALSE,TRUE,FALSE
2021.9.7,Korea Republic,Lebanon,Asia,Asia,36,98,1474,1237,1,0,FIFA World Cup qualification,Suwon,Korea Republic,FALSE,No,Win,70,,73,81,74,,,,298,,2021,TRUE,FALSE,FALSE
2021.9.7,Iraq,IR Iran,Asia,Asia,70,26,1354,1522,0,3,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose,,72,,,,71,78,73,,294,2021,FALSE,FALSE,TRUE
2021.9.7,China PR,Japan,Asia,Asia,71,24,1352,1529,0,1,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Lose,73,72,70.2,77,74.5,76,74,75,294.7,297,2021,FALSE,FALSE,TRUE
2021.9.7,Vietnam,Australia,Asia,Oceania,92,35,1260,1477,0,1,FIFA World Cup qualification,Hanoi,Vietnam,FALSE,No,Lose,64,78,,,,69,70,73,64,290,2021,FALSE,FALSE,TRUE
2021.9.7,Oman,Saudi Arabia,Asia,Asia,79,61,1305,1386,0,1,FIFA World Cup qualification,Muscat,Oman,FALSE,No,Lose,,69,,,,70,71,68,,278,2021,FALSE,FALSE,TRUE
2021.9.7,Republic of Ireland,Serbia,Europe,Europe,47,29,1429,1507,1,1,FIFA World Cup qualification,Dublin,Republic of Ireland,FALSE,No,Draw,75,73,76.5,72.7,73.8,72,81,80,298,306,2021,FALSE,TRUE,FALSE
2021.9.7,Azerbaijan,Portugal,Europe,Europe,112,8,1166,1661,0,3,FIFA World Cup qualification,Baku,Azerbaijan,FALSE,No,Lose,,79,,,,84,85,86,,334,2021,FALSE,FALSE,TRUE
2021.9.7,Bosnia and Herzegovina,Kazakhstan,Europe,Europe,58,124,1401,1144,2,2,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina,FALSE,No,Draw,76,,74.2,77,78,,,,305.2,,2021,FALSE,TRUE,FALSE
2021.9.7,France,Finland,Europe,Europe,3,56,1761,1403,2,0,FIFA World Cup qualification,Lyon,France,FALSE,No,Win,87,83,83,88,80,70,72.3,73.5,338,298.8,2021,TRUE,FALSE,FALSE
2021.9.7,Faroe Islands,Moldova,Europe,Europe,114,175,1165,954,2,1,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Win,,65,,,,,,,,65,2021,TRUE,FALSE,FALSE
2021.9.7,Austria,Scotland,Europe,Europe,23,49,1535,1424,0,1,FIFA World Cup qualification,Vienna,Austria,FALSE,No,Lose,74,77,80.2,77,80.8,79.2,74,77.5,312,307.7,2021,FALSE,FALSE,TRUE
2021.9.7,Denmark,Israel,Europe,Europe,11,81,1642,1288,5,0,FIFA World Cup qualification,Copenhagen,Denmark,FALSE,No,Win,83,70,78,76,82,,77.7,72.5,319,220.2,2021,TRUE,FALSE,FALSE
2021.9.7,Montenegro,Latvia,Europe,Europe,67,136,1363,1083,0,0,FIFA World Cup qualification,Podgorica,Montenegro,FALSE,No,Draw,65,65,76.2,74.7,68.2,,,,284.1,65,2021,FALSE,TRUE,FALSE
2021.9.7,Netherlands,Turkey,Europe,Europe,12,39,1637,1463,6,1,FIFA World Cup qualification,Amsterdam,Netherlands,FALSE,No,Win,79,79,82,83,83,78.2,76.7,78.2,327,312.1,2021,TRUE,FALSE,FALSE
2021.9.7,Norway,Gibraltar,Europe,Europe,43,194,1450,880,5,1,FIFA World Cup qualification,Oslo,Norway,FALSE,No,Win,76,,75,79.7,78,,,,308.7,,2021,TRUE,FALSE,FALSE
2021.9.7,Croatia,Slovenia,Europe,Europe,18,66,1594,1371,3,0,FIFA World Cup qualification,Split,Croatia,FALSE,No,Win,80,91,78,82,86,73,77,76.2,326,317.2,2021,TRUE,FALSE,FALSE
2021.9.7,Slovakia,Cyprus,Europe,Europe,38,99,1467,1235,2,0,FIFA World Cup qualification,Bratislava,Slovakia,FALSE,No,Win,81,64,77.2,70.7,77.2,65.5,59.7,65.8,306.1,255,2021,TRUE,FALSE,FALSE
2021.9.7,Russia,Malta,Europe,Europe,41,177,1462,952,2,0,FIFA World Cup qualification,Moscow,Russia,FALSE,No,Win,80,,76.8,76.3,78,,,,311.1,,2021,TRUE,FALSE,FALSE
2021.9.8,Bulgaria,Georgia,Europe,Europe,75,91,1334,1264,4,1,Friendly,Sofia,Bulgaria,FALSE,No,Win,66,75,67.2,64.3,64.5,68.5,68,70.8,262,282.3,2021,TRUE,FALSE,FALSE
2021.9.8,Czech Republic,Ukraine,Europe,Europe,31,25,1492,1522,1,1,Friendly,Plze_,Czech Republic,FALSE,No,Draw,81,75,77.8,76.7,78.5,74.8,78.7,80,314,308.5,2021,FALSE,TRUE,FALSE
2021.9.8,Guatemala,Nicaragua,North America,North America,125,143,1139,1063,2,2,Friendly,Antigua Guatemala,Guatemala,FALSE,No,Draw,,,,,,,,,,,2021,FALSE,TRUE,FALSE
2021.9.8,Kosovo,Spain,Europe,Europe,115,7,1159,1680,0,2,FIFA World Cup qualification,Pristina,Kosovo,FALSE,No,Lose,68,83,72.8,71,74.5,83,81,85,286.3,332,2021,FALSE,FALSE,TRUE
2021.9.8,Greece,Sweden,Europe,Europe,48,17,1427,1606,2,1,FIFA World Cup qualification,Athens,Greece,FALSE,No,Win,81,76,77,72.7,77.2,76.2,82.3,77.5,307.9,312,2021,TRUE,FALSE,FALSE
2021.9.8,Northern Ireland,Switzerland,Europe,Europe,51,14,1422,1621,0,0,FIFA World Cup qualification,Belfast,Northern Ireland,FALSE,No,Draw,72,85,73,67.7,74.2,76,77,77,286.9,315,2021,FALSE,TRUE,FALSE
2021.9.8,Italy,Lithuania,Europe,Europe,5,134,1744,1096,5,0,FIFA World Cup qualification,Reggio Emilia,Italy,FALSE,No,Win,89,71,84.2,85.3,84.5,,,,343,71,2021,TRUE,FALSE,FALSE
2021.9.8,Wales,Estonia,Europe,Europe,19,110,1567,1170,0,0,FIFA World Cup qualification,Cardiff,Wales,FALSE,No,Draw,74,,74,77,72,,,,297,,2021,FALSE,TRUE,FALSE
2021.9.8,Belarus,Belgium,Europe,Europe,89,1,1270,1822,0,1,FIFA World Cup qualification,Kazan,Russia,TRUE,No,Lose,,90,,,,80,87,82,,339,2021,FALSE,FALSE,TRUE
2021.9.8,Albania,San Marino,Europe,Europe,69,209,1359,802,5,0,FIFA World Cup qualification,Elbasan,Albania,FALSE,No,Win,80,,76.2,70,73,,,,299.2,,2021,TRUE,FALSE,FALSE
2021.9.8,Hungary,Andorra,Europe,Europe,37,156,1474,1031,2,1,FIFA World Cup qualification,Budapest,Hungary,FALSE,No,Win,85,,75.5,72.7,73,,,,306.2,,2021,TRUE,FALSE,FALSE
2021.9.8,Poland,England,Europe,Europe,27,4,1516,1752,1,1,FIFA World Cup qualification,Warsaw,Poland,FALSE,No,Draw,86,82,73,91,75,82,89,85,325,338,2021,FALSE,TRUE,FALSE
2021.9.8,Iceland,Germany,Europe,Europe,53,16,1418,1613,0,4,FIFA World Cup qualification,Reykjavík,Iceland,FALSE,No,Lose,70,90,71.8,71.3,74.2,83,87,85,287.3,345,2021,FALSE,FALSE,TRUE
2021.9.8,Armenia,Liechtenstein,Europe,Europe,88,189,1273,907,1,1,FIFA World Cup qualification,Yerevan,Armenia,FALSE,No,Draw,52,,,69.7,,,,,121.7,,2021,FALSE,TRUE,FALSE
2021.9.8,North Macedonia,Romania,Europe,Europe,72,45,1342,1439,0,0,FIFA World Cup qualification,Skopje,North Macedonia,FALSE,No,Draw,75,77,68.8,72.7,74.5,73.5,73.7,75,291,299.2,2021,FALSE,TRUE,FALSE
2021.9.8,Costa Rica,Jamaica,North America,North America,44,50,1449,1423,1,1,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Draw,88,76,70,72,74,71.8,78.3,69,304,295.1,2021,FALSE,TRUE,FALSE
2021.9.8,Panama,Mexico,North America,North America,74,9,1334,1658,1,1,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Draw,75,79,69.8,70.7,67.5,73,80,78,283,310,2021,FALSE,TRUE,FALSE
2021.9.8,Canada,El Salvador,North America,North America,59,64,1399,1375,3,0,FIFA World Cup qualification,Toronto,Canada,FALSE,No,Win,77,61,70,77,77,,,,301,61,2021,TRUE,FALSE,FALSE
2021.9.8,Honduras,USA,North America,North America,63,10,1377,1647,1,4,FIFA World Cup qualification,San Pedro Sula,Honduras,FALSE,No,Lose,,77,,69,70,75,78,77,139,307,2021,FALSE,FALSE,TRUE
2021.9.9,Colombia,Chile,South America,South America,15,20,1617,1557,3,1,FIFA World Cup qualification,Barranquilla,Colombia,FALSE,No,Win,79,79,78.8,81,80.8,75.5,76.7,78.2,319.6,309.4,2021,TRUE,FALSE,FALSE
2021.9.9,Paraguay,Venezuela,South America,South America,33,40,1483,1463,2,1,FIFA World Cup qualification,Asunción,Paraguay,FALSE,No,Win,72,73,74.2,74.3,76.2,72.8,76.3,77.8,296.7,299.9,2021,TRUE,FALSE,FALSE
2021.9.9,Uruguay,Ecuador,South America,South America,13,55,1634,1405,1,0,FIFA World Cup qualification,Montevideo,Uruguay,FALSE,No,Win,79,70,80,83,80,74,76,70,322,290,2021,TRUE,FALSE,FALSE
2021.9.9,Argentina,Bolivia,South America,South America,6,82,1714,1285,3,0,FIFA World Cup qualification,Buenos Aires,Argentina,FALSE,No,Win,84,70,82,87,80,68.8,68.3,68.8,333,275.9,2021,TRUE,FALSE,FALSE
2021.9.9,Brazil,Peru,South America,South America,2,22,1797,1543,2,0,FIFA World Cup qualification,Recife,Brazil,FALSE,No,Win,89,74,84,86,84,74.5,73,76.8,343,298.3,2021,TRUE,FALSE,FALSE
2021.9.24,El Salvador,Guatemala,North America,North America,65,123,1369,1138,0,2,Friendly,Washington,USA,TRUE,No,Lose,61,,,,,,,,61,,2021,FALSE,FALSE,TRUE
2021.9.30,Egypt,Liberia,Africa,Africa,48,144,1434,1060,2,0,Friendly,Alexandria,Egypt,FALSE,No,Win,,,,79.3,70.8,,64,,150.1,64,2021,TRUE,FALSE,FALSE
2021.10.1,Sri Lanka,Bangladesh,Asia,Asia,205,189,846,906,0,1,SAFF Cup,Malé,Maldives,TRUE,No,Lose,,,,,,,,,,,2021,FALSE,FALSE,TRUE
2021.10.1,Maldives,Nepal,Africa,Asia,158,168,1028,970,0,1,SAFF Cup,Malé,Maldives,FALSE,No,Lose,,,,,,,,,,,2021,FALSE,FALSE,TRUE
2021.10.4,Bangladesh,India,Asia,Asia,189,107,906,1181,1,1,SAFF Cup,Malé,Maldives,TRUE,No,Draw,,64,,,,61,57.7,63.2,,245.9,2021,FALSE,TRUE,FALSE
2021.10.4,Sri Lanka,Nepal,Asia,Asia,205,168,846,970,2,3,SAFF Cup,Malé,Maldives,TRUE,No,Lose,,,,,,,,,,,2021,FALSE,FALSE,TRUE
2021.10.6,Sudan,Guinea,Africa,Africa,127,76,1130,1326,1,1,FIFA World Cup qualification,Marrakech,Morocco,TRUE,No,Draw,,69,,62.3,,70.5,73.3,75,62.3,287.8,2021,FALSE,TRUE,FALSE
2021.10.6,Morocco,Guinea-Bissau,Africa,Africa,33,105,1493,1186,5,0,FIFA World Cup qualification,Rabat,Morocco,FALSE,No,Win,84,,81,80,74,65.5,69,72.5,319,207,2021,TRUE,FALSE,FALSE
2021.10.6,Bahrain,Curaçao,Asia,North America,91,79,1251,1310,4,0,Friendly,Riffa,Bahrain,FALSE,No,Win,,74,,,,,67.7,,,141.7,2021,TRUE,FALSE,FALSE
2021.10.6,Jordan,Malaysia,Asia,Asia,93,154,1245,1040,4,0,Friendly,Amman,Jordan,FALSE,No,Win,,,,,,,,,,,2021,TRUE,FALSE,FALSE
2021.10.6,Sierra Leone,South Sudan,Africa,Africa,108,165,1177,982,1,1,Friendly,El Jadida,Morocco,TRUE,No,Draw,,,,69,,,55,,69,55,2021,FALSE,TRUE,FALSE
2021.10.6,Italy,Spain,Europe,Europe,5,8,1735,1673,1,2,UEFA Nations League,Milan,Italy,FALSE,No,Lose,89,83,84.2,85.3,84.5,83,81,85,343,332,2021,FALSE,FALSE,TRUE
2021.10.7,Iraq,Lebanon,Asia,Asia,72,97,1348,1233,0,0,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Draw,,,,,,,,,,,2021,FALSE,TRUE,FALSE
2021.10.7,Korea Republic,Syria,Asia,Asia,36,81,1479,1296,2,1,FIFA World Cup qualification,Ansan,Korea Republic,FALSE,No,Win,70,,73,81,74,,,,298,,2021,TRUE,FALSE,FALSE
2021.10.7,United Arab Emirates,IR Iran,Asia,Asia,69,22,1357,1538,0,1,FIFA World Cup qualification,Dubai,United Arab Emirates,FALSE,No,Lose,70,72,63,64.3,67,71,78,73,264.3,294,2021,FALSE,FALSE,TRUE
2021.10.7,Saudi Arabia,Japan,Asia,Asia,56,26,1406,1520,1,0,FIFA World Cup qualification,Jeddah,Saudi Arabia,FALSE,No,Win,69,72,70,71,68,76,74,75,278,297,2021,TRUE,FALSE,FALSE
2021.10.7,China PR,Vietnam,Asia,Asia,75,95,1334,1244,3,2,FIFA World Cup qualification,Sharjah,United Arab Emirates,TRUE,No,Win,73,64,70.2,77,74.5,,,,294.7,64,2021,TRUE,FALSE,FALSE
2021.10.7,Australia,Oman,Oceania,Asia,32,78,1493,1311,3,1,FIFA World Cup qualification,Doha,Qatar,TRUE,No,Win,78,,69,70,73,,,,290,,2021,TRUE,FALSE,FALSE
2021.10.7,Honduras,Costa Rica,North America,North America,63,44,1371,1438,0,0,FIFA World Cup qualification,San Pedro Sula,Honduras,FALSE,No,Draw,,88,,69,70,70,72,74,139,304,2021,FALSE,TRUE,FALSE
2021.10.7,USA,Jamaica,North America,North America,13,59,1643,1402,2,0,FIFA World Cup qualification,Austin,USA,FALSE,No,Win,77,76,75,78,77,71.8,78.3,69,307,295.1,2021,TRUE,FALSE,FALSE
2021.10.7,El Salvador,Panama,North America,North America,65,68,1369,1358,1,0,FIFA World Cup qualification,San Salvador,El Salvador,FALSE,No,Win,61,75,,,,69.8,70.7,67.5,61,283,2021,TRUE,FALSE,FALSE
